animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
L917691,,B-TPOM,u,Larus fuscus,LBBG_ADULT,adult,910,harness,2022-06-10T18:00:00Z,,2022-06-01T18:00:00Z,Tracker recovered.,,none,ZEEB_BUS,phone network,GPS,222825,Ornitela,15,222825
L930262,,B-TTOZ,u,Larus fuscus,LBBG_ADULT,adult,921,harness,2022-06-09T18:00:00Z,,2022-05-30T18:00:00Z,Tracker recovered.,,none,ZEEB_BUS,phone network,GPS,222826,Ornitela,15,222826
L930646,,B-TDOZ,u,Larus fuscus,LBBG_ADULT,adult,851,harness,2022-06-03T18:00:00Z,,2022-06-03T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222827,Ornitela,15,222827
L907124,,B-TWOA,u,Larus fuscus,LBBG_ADULT,adult,921,harness,,,2022-06-03T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222828,Ornitela,15,222828
L922941,,B-TROC,u,Larus fuscus,LBBG_ADULT,adult,997,harness,2022-08-31T09:30:00Z,,2022-05-30T18:00:00Z,Bird found dead.,dead,none,ZEEB_BUS,phone network,GPS,222829,Ornitela,15,222829
L926220,,B-TAOM,u,Larus fuscus,LBBG_ADULT,adult,849,harness,2023-01-25T04:00:00Z,,2022-06-06T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222830,Ornitela,15,222830
L933187,,B-TCOP,u,Larus fuscus,LBBG_ADULT,adult,959,harness,2023-01-21T18:00:00Z,,2022-06-03T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222831,Ornitela,15,222831
L930681,,B-RAOB,u,Larus fuscus,LBBG_ADULT,adult,953,harness,2023-06-12T18:00:00Z,,2022-05-30T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222832,Ornitela,15,222832
L930275,,B-TZOH,u,Larus fuscus,LBBG_ADULT,adult,854,harness,,,2022-06-10T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222833,Ornitela,15,222833
L930348,,B-TFOJ,u,Larus fuscus,LBBG_ADULT,adult,827,harness,,,2022-06-01T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222834,Ornitela,15,222834
L933331,,B-TROW,u,Larus fuscus,LBBG_ADULT,adult,955,harness,,,2022-05-30T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222836,Ornitela,15,222836
L933190,,B-TWOU,u,Larus fuscus,LBBG_ADULT,adult,978,harness,2022-06-15T18:00:00Z,,2022-06-03T18:00:00Z,Bird found dead.,dead,none,ZEEB_BUS,phone network,GPS,222837,Ornitela,15,222837
L914456,,B-TPOP,u,Larus fuscus,LBBG_ADULT,adult,987,harness,2023-01-25T23:00:00Z,,2022-06-01T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222838,Ornitela,15,222838
L929989,,B-TWOB,u,Larus fuscus,LBBG_ADULT,adult,1014,harness,2023-06-26T12:00:00Z,,2022-06-06T18:00:00Z,Bird found dead.,dead,none,ZEEB_BUS,phone network,GPS,222839,Ornitela,15,222839
L916399,,B-TKOU,u,Larus fuscus,LBBG_ADULT,adult,910,harness,,,2022-06-01T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222840,Ornitela,15,222840
L926202,,B-THOP,u,Larus fuscus,LBBG_ADULT,adult,925,harness,,,2022-06-03T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222841,Ornitela,15,222841
L914472,,B-THOC,u,Larus fuscus,LBBG_ADULT,adult,964,harness,2023-03-31T18:00:00Z,,2022-06-07T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222842,Ornitela,15,222842
L930271,,B-TLOK,u,Larus fuscus,LBBG_ADULT,adult,892,harness,2022-05-31T18:00:00Z,,2022-05-30T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222843,Ornitela,15,222843
L933326,,B-TPOL,u,Larus fuscus,LBBG_ADULT,adult,872,harness,,,2022-05-30T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,222844,Ornitela,15,222844
L933334,,B-TNOB,u,Larus fuscus,LBBG_ADULT,adult,812,harness,2023-06-07T18:00:00Z,,2023-06-02T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230213,Ornitela,15,230213
L932658,,B-DPOL,u,Larus fuscus,LBBG_ADULT,adult,1017,harness,,,2023-05-26T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230214,Ornitela,15,230214
L933338,,B-THOG,u,Larus fuscus,LBBG_ADULT,adult,967,harness,2023-07-07T18:00:00Z,,2023-06-02T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230215,Ornitela,15,230215
L930020,,B-DROP,u,Larus fuscus,LBBG_ADULT,adult,904,harness,,,2023-05-30T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230216,Ornitela,15,230216
L914799,,B-DFOL,u,Larus fuscus,LBBG_ADULT,adult,946,harness,,,2023-05-31T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230217,Ornitela,15,230217
L920826,,B-DZOZ,u,Larus fuscus,LBBG_ADULT,adult,1005,harness,,,2023-05-29T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230218,Ornitela,15,230218
L920820,,B-DSOA,u,Larus fuscus,LBBG_ADULT,adult,892,harness,2023-05-31T18:00:00Z,,2023-05-26T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230219,Ornitela,15,230219
L910620,,B-TFOW,u,Larus fuscus,LBBG_ADULT,adult,902,harness,2023-06-17T18:00:00Z,,2023-06-07T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230220,Ornitela,15,230220
L932659,,B-DFOP,u,Larus fuscus,LBBG_ADULT,adult,849,harness,2023-08-09T18:00:00Z,,2023-05-29T18:00:00Z,Bird found dead.,dead,none,ZEEB_BUS,phone network,GPS,230221,Ornitela,15,230221
L932660,,B-DVOD,u,Larus fuscus,LBBG_ADULT,adult,921,harness,,,2023-05-29T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230222,Ornitela,15,230222
L930337,,B-DCOZ,u,Larus fuscus,LBBG_ADULT,adult,970,harness,,,2023-05-31T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230223,Ornitela,15,230223
L914837,,B-TMOT,u,Larus fuscus,LBBG_ADULT,adult,894,harness,2023-06-19T18:00:00Z,,2023-06-05T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230224,Ornitela,15,230224
L933183,,B-DLOW,u,Larus fuscus,LBBG_ADULT,adult,870,harness,2023-07-10T18:00:00Z,,2023-05-30T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230225,Ornitela,15,230225
L916529,,B-TAOU,u,Larus fuscus,LBBG_ADULT,adult,967,harness,,,2023-05-26T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230226,Ornitela,15,230226
L926174,,B-DVOW,u,Larus fuscus,LBBG_ADULT,adult,987,harness,,,2023-06-02T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230227,Ornitela,15,230227
L930344,,B-DDOT,u,Larus fuscus,LBBG_ADULT,adult,923,harness,,,2023-05-26T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230228,Ornitela,15,230228
L933188,,B-DMOS,u,Larus fuscus,LBBG_ADULT,adult,923,harness,2023-07-10T18:00:00Z,,2023-06-02T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230229,Ornitela,15,230229
L925526,,B-TVOU,u,Larus fuscus,LBBG_ADULT,adult,925,harness,,,2023-06-05T18:00:00Z,,,none,ZEEB_BUS,phone network,GPS,230230,Ornitela,15,230230
