animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
ZZO.G,Ara,ZZO.G,u,Larus armenicus,ARMENIAN_GULL,adult,850,harness,,40.512925,45.025987,wing_length: 45.2 | head_length: 122.00 | tarsus_length: 71.90,2024-07-09T06:26:00Z,,,none,,phone network,GPS,1100000488,Interrex,15,1100000488
L935160,Andok,,u,Larus armenicus,ARMENIAN_GULL,adult,1000,harness,,40.512925,45.025987,wing_length: 45.5 | head_length: 124.6 | tarsus_length: 75.9,2025-05-22T18:06:00Z,,,none,,phone network,GPS,110000051E,Interrex,15,110000051E
ZAO.V,,ZAO.V,u,Larus armenicus,ARMENIAN_GULL,juvenile,,harness,2024-09-17T12:00:00Z,40.512925,45.025987,wing_length: 38.7 | head_length: 106.3 | tarsus_length: 62.8,2024-09-15T08:00:00Z,Predated by raptor.,dead,none,,phone network,GPS,1100000532,Interrex,15,1100000532
arm_20240914,Tatev,,u,Larus armenicus,ARMENIAN_GULL,juvenile,897,harness,,40.512925,45.025987,wing_length: 42.4 | head_length: 115.0 | tarsus_length: 68.60,2024-09-14T13:00:00Z,,,none,,phone network,GPS,1100000533,Interrex,15,1100000533
L935154,Artos,,u,Larus armenicus,ARMENIAN_GULL,adult,695,harness,,40.512925,45.025987,wing_length: 42.5 | head_length: 109.9 | tarsus_length: 64.6,2025-05-19T06:10:00Z,,,none,,phone network,GPS,110000054B,Interrex,15,110000054B
Z.AOZ,Geghama,Z.AOZ,u,Larus armenicus,ARMENIAN_GULL,adult,824,harness,,40.512925,45.025987,wing_length: 44.0 | head_length: 119.40 | tarsus_length: 69.60,2024-07-10T06:30:00Z,,,none,,phone network,GPS,1100000551,Interrex,15,1100000551
L935153,Sipan,,u,Larus armenicus,ARMENIAN_GULL,adult,933,harness,,40.512925,45.025987,wing_length: 44.3 | head_length: 120.9 | tarsus_length: 70.8,2025-05-18T20:00:00Z,,,none,,phone network,GPS,1100000552,Interrex,15,1100000552
L935155,Arteni,,u,Larus armenicus,ARMENIAN_GULL,adult,905,harness,,40.512925,45.025987,wing_length: 42.5 | head_length: NA | tarsus_length: 67.7,2025-05-21T15:05:00Z,,,none,,phone network,GPS,1100000559,Interrex,15,1100000559
Z.AOH,Hatis,Z.AOH,u,Larus armenicus,ARMENIAN_GULL,adult,856,harness,2024-09-05T14:00:00Z,40.512925,45.025987,wing_length: 44.5 | head_length: 123.40 | tarsus_length: 72.60,2024-07-10T06:45:00Z,"Dead, no further info.",dead,none,,phone network,GPS,110000057c,Interrex,15,110000057c
Z.AOT,Areguni,Z.AOT,u,Larus armenicus,ARMENIAN_GULL,adult,823,harness,2024-10-07T08:00:00Z,40.512925,45.025987,wing_length: 44.0 | head_length: 122.60 | tarsus_length: 69.60,2024-07-10T08:20:00Z,"Dead, no further info.",dead,none,,phone network,GPS,11000005cd,Interrex,15,11000005cd
Z.AOW,Levon,Z.AOW,u,Larus armenicus,ARMENIAN_GULL,juvenile,706,harness,,40.512925,45.025987,wing_length: 42.7 | head_length: 115.3 | tarsus_length: 71.0,2024-09-14T15:50:00Z,,,none,,phone network,GPS,11000005da,Interrex,15,11000005da
L935152,Vana,,u,Larus armenicus,ARMENIAN_GULL,adult,813,harness,,40.512925,45.025987,wing_length: 44.0 | head_length: 114.6 | tarsus_length: 62.1,2025-05-18T13:30:00Z,,,none,,phone network,GPS,110000090E,Interrex,15,110000090E
L935157,Maruta,,u,Larus armenicus,ARMENIAN_GULL,adult,862,harness,,40.512925,45.025987,wing_length: 45.0 | head_length: 114.5 | tarsus_length: 69.8,2025-05-21T20:00:00Z,,,none,,phone network,GPS,110000090F,Interrex,15,110000090F
L935159,Abul,,u,Larus armenicus,ARMENIAN_GULL,adult,812,harness,,40.512925,45.025987,wing_length: 44.9 | head_length: 116.9 | tarsus_length: 73.4,2025-05-22T16:40:00Z,,,none,,phone network,GPS,1100000934,Interrex,15,1100000934
L935158,Tondrak,,u,Larus armenicus,ARMENIAN_GULL,adult,913,harness,,40.512925,45.025987,wing_length: 45.0 | head_length: 122.3 | tarsus_length: 68.2,2025-05-22T06:55:00Z,,,none,,phone network,GPS,1100000936,Interrex,15,1100000936
L935161,Eranos,,u,Larus armenicus,ARMENIAN_GULL,juvenile,664,harness,,40.514786,45.040916,wing_length: 42.1 | head_length: NA | tarsus_length: 66.5,2025-05-24T07:30:00Z,,,none,,phone network,GPS,1100000966,Interrex,15,1100000966
L935156,Varag,,u,Larus armenicus,ARMENIAN_GULL,adult,,harness,,40.512925,45.025987,wing_length: 45.7 | head_length: 122.4 | tarsus_length: 70.8,2025-05-21T19:30:00Z,Escaped with back knots partially equipped.,,none,,phone network,GPS,110000096B,Interrex,15,110000096B
Z.AOA,,Z.AOA,u,Larus armenicus,ARMENIAN_GULL,juvenile,743,harness,2024-10-05T12:00:00Z,40.512925,45.025987,wing_length: 41.6 | head_length: 113.6 | tarsus_length: 64.9,2024-09-15T06:55:00Z,Predated by raptor.,dead,none,,phone network,GPS,16000002cd,Interrex,15,16000002cd
