animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
Schiermonnikoog,5331220,Schiermonnikoog,OB102R2,u,Haematopus ostralegus,adult,539,harness,2010-07-28T00:00:00Z,53.478281,6.2089,2010-06-18T11:12:00Z,found dead,dead,128,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,378,UvA-BiTS,14.8,378
> 3kj,5429658,> 3kj,LB-LAGL,u,Haematopus ostralegus,adult,497,harness,,52.943238,4.856355,2011-08-02T07:00:00Z,,,129,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,378,UvA-BiTS,14.8,378
> 3kj,5427791,> 3kj,RB-LHRA,u,Haematopus ostralegus,adult,543,harness,,52.952911,4.801061,2010-07-27T18:30:00Z,,,148,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,350,UvA-BiTS,14.8,350
> 3kj,5367728,> 3kj,LR-GEWP,u,Haematopus ostralegus,adult,532,harness,2012-02-08T13:00:00Z,52.943238,4.856355,2011-08-02T07:00:00Z,Found dead with 8 conspecifics and other dead waders in the Mokbaai on Texel near the Joost-Dourlain kazerne on 8 Feb 2012 afternoon,dead,165,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,414,UvA-BiTS,14.9,414
> 3kj,5427792,> 3kj,RB-LHRB,u,Haematopus ostralegus,adult,595,harness,2011-04-19T00:00:00Z,52.952911,4.801061,2010-07-27T18:30:00Z,"Found dead on Thursday 19th of April 2011 on 51 deg 41'19.68""N and 6 deg 28""01.59"" O in Germany near Xanten. ""The bird lay dead at the riverside - it was not very long dead - I think just some days - at least 2 or three - there were some wounds - they may be from eating - they were in a fresh red shape"". Found by Joachim Bus, Schneppenkämp 3, 46509 Xanten, Germany, (jbxanten@googlemail.com)",dead,171,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,383,UvA-BiTS,14.8,383
> 3kj,5427794,> 3kj,RB-LHRE,u,Haematopus ostralegus,adult,498,harness,,52.952911,4.801061,2010-07-27T18:30:00Z,,,187,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,405,UvA-BiTS,14.9,405
> 3kj,5427799,> 3kj,RB-LHRN,u,Haematopus ostralegus,adult,519,harness,,52.952911,4.801061,2010-07-27T18:30:00Z,,,191,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,411,UvA-BiTS,14.8,411
> 3kj,5428103,> 3kj,RB-LHRY,u,Haematopus ostralegus,adult,548,harness,2010-11-12T00:00:00Z,52.952911,4.801061,2010-07-27T18:30:00Z,"Found dead on Texel on 11.12.2010, location N 53.00.058/ E.004.42.972 by Luc Steenvoorden (l.steenvoorden@quicknet.nl). Comments by the finder: ""Vogel was nog aardig intakt. Vlees was nog rose en was niet leeggevreten. Vederdek was ook nog aanwezig en de snavel had nog de felrode kleur. Duidt allemaal naar mij mening op een vroeg vinden na doodsoorzaak. Hij lag wel deels onder het zand.(is aangespoelt en lag ver op het strand in de vloedlijn.Op de plek van de vondst is het strand bij eb erg breed."" ",dead,192,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,412,UvA-BiTS,14.6,412
> 3kj,5429659,> 3kj,RB-CZLA,u,Haematopus ostralegus,adult,507,harness,,52.943238,4.856355,2011-08-03T05:00:00Z,,,198,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,416,UvA-BiTS,14.9,416
> 3kj,5429660,> 3kj,RB-CZLB,u,Haematopus ostralegus,adult,522,harness,,52.943238,4.856355,2011-08-03T05:00:00Z,,,199,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,417,UvA-BiTS,14.9,417
> 3kj,5429667,> 3kj,RB-CZLN,u,Haematopus ostralegus,adult,480,harness,,52.943238,4.856355,2011-08-03T05:00:00Z,,,200,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,406,UvA-BiTS,15,406
> 3kj,5429654,> 3kj,LB-LAGE,u,Haematopus ostralegus,adult,534,harness,,52.943238,4.856355,2011-08-02T07:00:00Z,,,202,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,403,UvA-BiTS,14.8,403
> 3kj,5429668,> 3kj,RB-CZLP,u,Haematopus ostralegus,adult,548,harness,,52.943238,4.856355,2011-08-03T05:00:00Z,,,219,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,441,UvA-BiTS,14.9,441
> 3kj,5429662,> 3kj,RB-CZLE,u,Haematopus ostralegus,adult,507,harness,,52.943238,4.856355,2011-08-03T05:00:00Z,,,221,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,445,UvA-BiTS,14.9,445
> 3kj,5429664,> 3kj,RB-CZLJ,u,Haematopus ostralegus,adult,565,harness,,52.943238,4.856355,2011-08-03T05:00:00Z,,,240,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,442,UvA-BiTS,14.8,442
> 3kj,5429666,> 3kj,RB-CZLL,u,Haematopus ostralegus,adult,522,harness,2012-01-17T00:00:00Z,52.943238,4.856355,2011-08-03T05:00:00Z,"tag found 2012-01-17, Saint Rothon beach, Manche, France reported by David Hemery (www.maisondelestuaire.net)",,242,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,438,UvA-BiTS,14.9,438
> 3kj,5429655,> 3kj,LB-LAGH,u,Haematopus ostralegus,adult,540,harness,2012-02-04T13:30:00Z,52.943238,4.856355,2011-08-02T07:00:00Z,"Found dead 4-feb-2012 13:30 at gps position 52° 06' 10.83"" N/4° 15' 53.98"" O by Koert Marijnissen (koertm@hotmail.com). Bird was in a fresh condition, frozen.",dead,247,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,424,UvA-BiTS,14.8,424
2kj,5429656,2kj,LB-LAGJ,u,Haematopus ostralegus,adult,542,harness,,52.943238,4.856355,2011-08-02T07:00:00Z,,,248,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,430,UvA-BiTS,14.9,430
> 3kj,5429661,> 3kj,RB-CZLC,u,Haematopus ostralegus,adult,532,harness,,52.943238,4.856355,2011-08-03T05:00:00Z,,,249,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,443,UvA-BiTS,14.9,443
> 3kj,5429657,> 3kj,LB-LAGK,u,Haematopus ostralegus,adult,518,harness,,52.943238,4.856355,2011-08-02T07:00:00Z,,,253,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,431,UvA-BiTS,14.8,431
2kj,5429653,2kj,LB-LAGC,u,Haematopus ostralegus,adult,527,harness,,52.943238,4.856355,2011-08-02T07:00:00Z,,,254,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,432,UvA-BiTS,14.9,432
> 3kj,5429665,> 3kj,RB-CZLK,u,Haematopus ostralegus,adult,536,harness,2011-08-24T00:00:00Z,52.943238,4.856355,2011-08-03T05:00:00Z,"located dead bird near nioz (repeated gps fixes from 1 location suggested bird was dead)
",dead,258,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,437,UvA-BiTS,15,437
