animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
,5331220,,OB102R2,m,Haematopus ostralegus,adult,539,harness,2010-07-28T00:00:00Z,53.47828100,6.20890000,2010-06-18T11:12:00Z,Schiermonnikoog | life_stage: adult | wing_length: 269 | tarsus_length: 100 | bill_length: 70.8 | billtip_height: 4.4 | billtip_width: 1.4 | billtip_shape: PB | Found dead. Tracker reused for 5429658.,dead,128,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,378,UvA-BiTS,14.80,378
,5429658,,LB-LAGL,u,Haematopus ostralegus,adult,497,harness,,52.94323800,4.85635500,2011-08-02T07:00:00Z,Balgzand | life_stage: adult | wing_length: 265 | tarsus_length: 102 | bill_length: 73.3 | billtip_height: 3.5 | billtip_width: 1.1 | billtip_shape: PB | Tracker reused from 5331220.,,129,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,378,UvA-BiTS,14.80,378
,5427791,,RB-LHRA,u,Haematopus ostralegus,adult,543,harness,,52.95291100,4.80106100,2010-07-27T18:30:00Z,Balgzand | life_stage: adult | wing_length: 256 | tarsus_length: 97 | bill_length: 74.4 | billtip_height: 4.8 | billtip_width: 1.4 | billtip_shape: PB,,148,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,350,UvA-BiTS,14.80,350
,5367728,,LR-GEWP,u,Haematopus ostralegus,adult,532,harness,2012-02-08T13:00:00Z,52.94323800,4.85635500,2011-08-02T07:00:00Z,Balgzand | life_stage: adult | wing_length: 264 | tarsus_length: 97 | bill_length: 76.7 | billtip_height: 3.7 | billtip_width: 1.1 | billtip_shape: PB | Found dead on 2012-02-08 in the afternoon with 8 conspecifics and other dead waders in the Mokbaai on Texel (NL) near the Joost-Dourlain kazerne.,dead,165,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,414,UvA-BiTS,14.90,414
,5427792,,RB-LHRB,u,Haematopus ostralegus,adult,595,harness,2011-04-18T00:00:00Z,52.95291100,4.80106100,2010-07-27T18:30:00Z,"Balgzand | life_stage: adult | wing_length: 265 | tarsus_length: 101 | bill_length: 87.6 | billtip_height: 4.0 | billtip_width: 1.4 | billtip_shape: P | Found dead on 2011-04-19 at 51°41'19.68""N / 6°28""01.59""O near Xanten (DE) by Joachim Bus. Comments by finder: ""The bird lay dead at the riverside - it was not very long dead - I think just some days - at least 2 or three - there were some wounds - they may be from eating - they were in a fresh red shape"".",dead,171,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,383,UvA-BiTS,14.80,383
,5427794,,RB-LHRE,u,Haematopus ostralegus,adult,498,harness,,52.95291100,4.80106100,2010-07-27T18:30:00Z,Balgzand | life_stage: adult | wing_length: 267 | tarsus_length: 98 | bill_length: 79.9 | billtip_height: 3.8 | billtip_width: 1.3 | billtip_shape: PB,,187,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,405,UvA-BiTS,14.90,405
,5427799,,RB-LHRN,u,Haematopus ostralegus,adult,519,harness,,52.95291100,4.80106100,2010-07-27T18:30:00Z,Balgzand | life_stage: adult | wing_length: 255 | tarsus_length: 99 | bill_length: 71.8 | billtip_height: 4.8 | billtip_width: 1.6 | billtip_shape: H,,191,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,411,UvA-BiTS,14.80,411
,5428103,,RB-LHRY,u,Haematopus ostralegus,adult,548,harness,2010-11-12T00:00:00Z,52.95291100,4.80106100,2010-07-27T18:30:00Z,"Balgzand | life_stage: adult | wing_length: 265 | tarsus_length: 95 | bill_length: 78.2 | billtip_height: 4.5 | billtip_width: 1.2 | billtip_shape: PB | Found dead on 2010-12-11 in Texel (NL) at N53.00.058 / E.004.42.972 by Luc Steenvoorden. Comments by the finder: ""Vogel was nog aardig intact. Vlees was nog rose en was niet leeggevreten. Vederdek was ook nog aanwezig en de snavel had nog de felrode kleur. Duidt allemaal naar mij mening op een vroeg vinden na doodsoorzaak. Hij lag wel deels onder het zand (is aangespoeld en lag ver op het strand in de vloedlijn. Op de plek van de vondst is het strand bij eb erg breed.""",dead,192,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,412,UvA-BiTS,14.60,412
,5429659,,RB-CZLA,u,Haematopus ostralegus,adult,507,harness,,52.94323800,4.85635500,2011-08-03T05:00:00Z,Balgzand | life_stage: adult | wing_length: 264 | tarsus_length: 97 | bill_length: 73.6 | billtip_height: 3.9 | billtip_width: 1.2 | billtip_shape: PB,,198,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,416,UvA-BiTS,14.90,416
,5429660,,RB-CZLB,u,Haematopus ostralegus,adult,522,harness,,52.94323800,4.85635500,2011-08-03T05:00:00Z,Balgzand | life_stage: adult | wing_length: 262 | tarsus_length: 98 | bill_length: 72.5 | billtip_height: 3.7 | billtip_width: 1.2 | billtip_shape: PB,,199,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,417,UvA-BiTS,14.90,417
,5429667,,RB-CZLN,u,Haematopus ostralegus,adult,480,harness,,52.94323800,4.85635500,2011-08-03T05:00:00Z,Balgzand | life_stage: adult | wing_length: 262 | tarsus_length: 100 | bill_length: 75.6 | billtip_height: 3.2 | billtip_width: 1.2 | billtip_shape: P,,200,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,406,UvA-BiTS,15.00,406
,5429654,,LB-LAGE,u,Haematopus ostralegus,adult,534,harness,,52.94323800,4.85635500,2011-08-02T07:00:00Z,Balgzand | life_stage: adult | wing_length: 262 | tarsus_length: 101 | bill_length: 74.8 | billtip_height: 3.5 | billtip_width: 1.1 | billtip_shape: PB,,202,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,403,UvA-BiTS,14.80,403
,5429668,,RB-CZLP,u,Haematopus ostralegus,adult,548,harness,,52.94323800,4.85635500,2011-08-03T05:00:00Z,Balgzand | life_stage: adult | wing_length: 271 | tarsus_length: 101 | bill_length: 77.5 | billtip_height: 3.5 | billtip_width: 0.9 | billtip_shape: PB,,219,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,441,UvA-BiTS,14.90,441
,5429662,,RB-CZLE,u,Haematopus ostralegus,adult,507,harness,,52.94323800,4.85635500,2011-08-03T05:00:00Z,Balgzand | life_stage: adult | wing_length: 258 | tarsus_length: 101 | bill_length: 71.5 | billtip_height: 3.3 | billtip_width: 1.4 | billtip_shape: P,,221,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,445,UvA-BiTS,14.90,445
,5429664,,RB-CZLJ,u,Haematopus ostralegus,adult,565,harness,,52.94323800,4.85635500,2011-08-03T05:00:00Z,Balgzand | life_stage: adult | wing_length: 272 | tarsus_length: 100 | bill_length: 74.9 | billtip_height: 3.8 | billtip_width: 1 | billtip_shape: PB,,240,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,442,UvA-BiTS,14.80,442
,5429666,,RB-CZLL,u,Haematopus ostralegus,adult,522,harness,2012-01-17T00:00:00Z,52.94323800,4.85635500,2011-08-03T05:00:00Z,"Balgzand | life_stage: adult | wing_length: 265 | tarsus_length: 103 | bill_length: 76.2 | billtip_height: 3.2 | billtip_width: 1.2 | billtip_shape: P | Tracker found on 2012-01-17 on Saint Rothon beach, Manche (FR) by David Hemery.",,242,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,438,UvA-BiTS,14.90,438
,5429655,,LB-LAGH,u,Haematopus ostralegus,adult,540,harness,2012-02-04T13:30:00Z,52.94323800,4.85635500,2011-08-02T07:00:00Z,"Balgzand | life_stage: adult | wing_length: 267 | tarsus_length: 103 | bill_length: 79.2 | billtip_height: 4.6 | billtip_width: 1.1 | billtip_shape: PB | Found dead on 2012-02-04 13:30 at 52°06'10.83""N / 4°15'53.98""O by Koert Marijnissen. Bird was in a fresh condition, frozen.",dead,247,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,424,UvA-BiTS,14.80,424
,5429656,,LB-LAGJ,u,Haematopus ostralegus,subadult,542,harness,,52.94323800,4.85635500,2011-08-02T07:00:00Z,Balgzand | life_stage: subadult | wing_length:  | tarsus_length: 97 | bill_length: 72.0 | billtip_height: 4.4 | billtip_width: 0.9 | billtip_shape: PB |  Age is 2nd cy.,,248,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,430,UvA-BiTS,14.90,430
,5429661,,RB-CZLC,u,Haematopus ostralegus,adult,532,harness,,52.94323800,4.85635500,2011-08-03T05:00:00Z,Balgzand | life_stage: adult | wing_length: 271 | tarsus_length: 96 | bill_length: 74.0 | billtip_height: 3.6 | billtip_width: 1.1 | billtip_shape: PB,,249,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,443,UvA-BiTS,14.90,443
,5429657,,LB-LAGK,u,Haematopus ostralegus,adult,518,harness,,52.94323800,4.85635500,2011-08-02T07:00:00Z,Balgzand | life_stage: adult | wing_length: 259 | tarsus_length: 93 | bill_length: 72.2 | billtip_height: 3.8 | billtip_width: 0.9 | billtip_shape: PB,,253,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,431,UvA-BiTS,14.80,431
,5429653,,LB-LAGC,u,Haematopus ostralegus,subadult,527,harness,,52.94323800,4.85635500,2011-08-02T07:00:00Z,Balgzand | life_stage: subadult | wing_length:  | tarsus_length: 98 | bill_length: 81.8 | billtip_height: 4.8 | billtip_width: 1.5 | billtip_shape: H | Age is 2nd cy.,,254,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,432,UvA-BiTS,14.90,432
,5429665,,RB-CZLK,u,Haematopus ostralegus,adult,536,harness,2011-08-24T00:00:00Z,52.94323800,4.85635500,2011-08-03T05:00:00Z,"Balgzand | life_stage: adult | wing_length: 252 | tarsus_length: 103 | bill_length: 77.2 | billtip_height: 4.3 | billtip_width: 1.1 | billtip_shape: B | Found dead near NIOZ (NL), repeated gps fixes from 1 location suggested bird was dead.",dead,258,provided by the GPS unit,none,O_BALGZAND,other wireless,GPS,437,UvA-BiTS,15.00,437
