animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
Kees,L904812,Kees,URAL,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,869,harness,,51.33931100,3.17913000,,2013-05-30T00:00:00Z,Poor tracker functioning after bird removed antenna.,,524,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,703,UvA-BiTS,18.20,703
Billie,L907450,Billie,UMAD,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,749,harness,,51.33931100,3.17913000,,2013-06-03T00:00:00Z,,,525,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,712,UvA-BiTS,18.20,712
Harry,L907322,Harry,UMAT,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,978,harness,,51.33931100,3.17913000,,2013-06-04T00:00:00Z,,,526,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,719,UvA-BiTS,17.90,719
Marc,L906623,Marc,UBAS,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,887,harness,2013-06-27T00:00:00Z,51.33931100,3.17913000,,2013-05-30T00:00:00Z,"Poor tracker functioning after bird removed antenna. Dead, predated by fox.",dead,527,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,744,UvA-BiTS,18.20,744
Joke,L907407,Joke,USAT,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,712,harness,2016-06-16T00:00:00Z,51.33931100,3.17913000,,2013-06-10T00:00:00Z,Dead.,dead,528,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,753,UvA-BiTS,18.00,753
Wouter,L902124,Wouter,UBAR,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,974,harness,,51.33931100,3.17913000,,2013-05-31T00:00:00Z,Poor tracker functioning after bird removed antenna.,,529,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,755,UvA-BiTS,18.00,755
Chloe,L909213,Chloe,UPAK,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,792,harness,,51.33931100,3.17913000,,2013-05-30T00:00:00Z,Poor tracker functioning after bird removed antenna.,,530,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,830,UvA-BiTS,18.20,830
Sanne,L909887,Sanne,USAS,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,668,harness,,51.33931100,3.17913000,,2013-06-10T00:00:00Z,,,531,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,833,UvA-BiTS,18.20,833
Jozsa,L906543,Jozsa,UPAV,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,711,harness,,51.33931100,3.17913000,,2013-05-31T00:00:00Z,Poor tracker functioning after bird removed antenna.,,532,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,847,UvA-BiTS,18.20,847
Hilbran,L901266,Hilbran,UDAC,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,1064,harness,,51.33931100,3.17913000,,2013-06-03T00:00:00Z,,,533,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,849,UvA-BiTS,18.20,849
Eric,L907172,Eric,URAM,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,918,harness,,51.33931100,3.17913000,,2013-05-28T00:00:00Z,,,534,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,851,UvA-BiTS,18.20,851
Misja,L909197,Misja,UBAU,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,957,harness,,51.33931100,3.17913000,,2013-06-04T00:00:00Z,,,535,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,852,UvA-BiTS,18.30,852
Michelle,L902130,Michelle,UPAC,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,788,harness,,51.33931100,3.17913000,,2013-06-11T00:00:00Z,,,536,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,853,UvA-BiTS,18.20,853
Kate,L916710,Kate,UDAR,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,734,harness,,51.33931100,3.17913000,,2013-06-04T00:00:00Z,,,537,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,854,UvA-BiTS,18.30,854
Jasmin,L907004,Jasmin,UDAD,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,752,harness,,51.33931100,3.17913000,,2013-05-28T00:00:00Z,,,538,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,858,UvA-BiTS,18.30,858
Marieke,L909877,Marieke,UMAF,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,746,harness,,51.33931100,3.17913000,,2013-06-11T00:00:00Z,,,539,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,860,UvA-BiTS,18.20,860
Hans,L906682,Hans,URAK,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,0,harness,,51.33931100,3.17913000,,2013-05-29T00:00:00Z,,,540,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,861,UvA-BiTS,18.30,861
Viki,L906646,Viki,UAAM,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,837,harness,,51.33931100,3.17913000,,2013-06-10T00:00:00Z,,,541,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,862,UvA-BiTS,18.30,862
Lies,L909681,Lies,UAAA,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,707,harness,,51.33931100,3.17913000,,2013-06-04T00:00:00Z,,,542,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,863,UvA-BiTS,18.20,863
Nico,L906644,Nico,UAAN,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,833,harness,,51.33931100,3.17913000,,2013-06-03T00:00:00Z,Poor tracker functioning after bird removed antenna.,,543,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,864,UvA-BiTS,18.10,864
Alex,5331094 ARNHEM,Alex,UPAG,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,862,harness,,51.33931100,3.17913000,,2013-06-12T00:00:00Z,Very few data within track session.,,544,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,865,UvA-BiTS,18.30,865
Jules,L907016,Jules,UCAX,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,1017,harness,,51.33931100,3.17913000,,2013-06-12T00:00:00Z,,,545,provided by the GPS unit,none,ZEEB_APM,v1.0.4.0,other wireless,GPS,866,UvA-BiTS,18.20,866
Jeroen,L909346,Jeroen,RZAS,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,1011,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-12T00:00:00Z,,,14721,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.4,other wireless,GPS,1400,UvA-BiTS,15.00,1400
Yolandi,L909341,Yolandi,PGAC,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,730,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-10T00:00:00Z,,,14722,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.4,other wireless,GPS,1401,UvA-BiTS,15.00,1401
Katrien,L906110,Katrien,PGAW,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,843,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-11T00:00:00Z,,,14723,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.4,other wireless,GPS,1402,UvA-BiTS,15.90,1402
Steven,L910935,Steven,RZAT,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,955,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-12T00:00:00Z,,,14724,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,4040,UvA-BiTS,15.40,4040
Marie,L912685,Marie,RZAC,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,732,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-16T00:00:00Z,,,14725,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,4041,UvA-BiTS,15.20,4041
