animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
"ZM716, GPS 6014",5471370,,MARW,m,Larus argentatus,HG_TEXEL,adult,1090,harness,2014-01-01T00:00:00Z,53.00900000,4.71823300,,2013-05-20T00:00:00Z,,,563,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6004,UvA-BiTS,17.10,6004
"ZM731, GPS 6015",5471373,,MARZ,m,Larus argentatus,HG_TEXEL,adult,960,harness,2017-01-01T00:00:00Z,53.00870000,4.71938300,,2013-05-23T00:00:00Z,,,564,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6006,UvA-BiTS,18.20,6006
,5471568,,FAVK,f,Larus argentatus,HG_TEXEL,adult,855,harness,2018-05-31T00:00:00Z,53.00917000,4.71949000,,2014-06-03T10:46:00Z,,equipment failure,565,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6009,UvA-BiTS,17.70,6009
"ZM718, GPS 6004",5471371,,FASF,f,Larus argentatus,HG_TEXEL,adult,935,harness,2014-01-05T00:00:00Z,53.00790000,4.71871700,,2013-05-20T00:00:00Z,,,566,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6009,UvA-BiTS,17.70,6009
"ZM719, GPS 6006",5471372,,FASH,f,Larus argentatus,HG_TEXEL,adult,895,harness,2016-01-01T00:00:00Z,53.00810000,4.71903300,,2013-05-20T00:00:00Z,,,567,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6011,UvA-BiTS,17.60,6011
"ZM758, GPS 6009",5471375,,FASK,f,Larus argentatus,HG_TEXEL,adult,820,harness,2015-04-05T12:00:00Z,53.00843300,4.71861700,,2013-05-23T00:00:00Z,,,568,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6012,UvA-BiTS,18.00,6012
"ZM760, GPS 6016",5471376,,MASA,m,Larus argentatus,HG_TEXEL,adult,980,harness,2014-01-01T00:00:00Z,53.00891700,4.71815000,,2013-05-23T00:00:00Z,,,569,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6014,UvA-BiTS,17.80,6014
"ZM732, GPS 6012",5460489,,MANK,m,Larus argentatus,HG_TEXEL,adult,965,harness,2019-06-10T00:00:00Z,53.00866700,4.71926700,,2013-05-23T00:00:00Z,,equipment failure,570,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6015,UvA-BiTS,17.50,6015
"ZM746, GPS 6011",5460268,,MAMH,m,Larus argentatus,HG_TEXEL,adult,1070,harness,2015-06-11T00:00:00Z,53.00906700,4.71826700,,2013-05-23T00:00:00Z,Dead logger. Bird regularly seen in colony with logger in tact.,dead,571,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6016,UvA-BiTS,17.30,6016
"ZM785, GPS 6017",5471392,,MASL,m,Larus argentatus,HG_TEXEL,adult,1075,harness,2016-01-01T00:00:00Z,53.00901700,4.71925000,,2013-06-06T00:00:00Z,last record 2015-06-22. Loose logger.,,572,provided by the GPS unit,none,,v1.0.4.4,other wireless,GPS,6017,UvA-BiTS,17.80,6017
