animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,behavior-according-to,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
,5517501,,RR-CZLA,m,Haematopus ostralegus,subadult,572,harness,https://doi.org/10.1093/beheco/arz189,,53.23790000,4.94642000,2016-12-02T23:00:00Z,Vliehors | life_stage: subadult | wing_length: 258 | tarsus_length: 101 | bill_length: 76.6 | billtip_height: 4.7 | billtip_width: 0.9 | billtip_shape: B,,15333,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5439,UvA-BiTS,13.50,5439
,5517502,,RR-CZLB,m,Haematopus ostralegus,subadult,678,harness,https://doi.org/10.1093/beheco/arz189,,53.23790000,4.94642000,2016-12-02T23:00:00Z,Vliehors | life_stage: subadult | wing_length: 270 | tarsus_length: 101 | bill_length: 69.5 | billtip_height: 5.1 | billtip_width: 1.7 | billtip_shape: B,,15334,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5423,UvA-BiTS,13.40,5423
,5517503,,RR-CZLC,m,Haematopus ostralegus,subadult,679,harness,https://doi.org/10.1093/beheco/arz189,,53.23790000,4.94642000,2016-12-02T23:00:00Z,Vliehors | life_stage: subadult | wing_length: 256 | tarsus_length: 102 | bill_length: 71.8 | billtip_height: 4.7 | billtip_width: 1.5 | billtip_shape: B,,15335,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5437,UvA-BiTS,13.50,5437
,5517504,,RR-CZLE,f,Haematopus ostralegus,adult,599,harness,https://doi.org/10.1093/beheco/arz189,2018-01-01T00:00:00Z,53.23790000,4.94642000,2016-12-02T23:00:00Z,Vliehors | life_stage: adult | wing_length: 257 | tarsus_length: 95 | bill_length: 80.1 | billtip_height: 3.3 | billtip_width: 1 | billtip_shape: PB | Found dead.,dead,15336,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5438,UvA-BiTS,13.30,5438
,5517506,,RR-CZLJ,m,Haematopus ostralegus,subadult,642,harness,https://doi.org/10.1093/beheco/arz189,,53.23790000,4.94642000,2016-12-02T23:00:00Z,Vliehors | life_stage: subadult | wing_length: 272 | tarsus_length: 94 | bill_length: 75.3 | billtip_height: 5.4 | billtip_width: 1.3 | billtip_shape: B,,15337,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5420,UvA-BiTS,13.40,5420
,5517507,,RR-CZLK,m,Haematopus ostralegus,juvenile,591,harness,https://doi.org/10.1093/beheco/arz189,,53.23779000,4.95678000,2016-12-03T23:00:00Z,Vliehors | life_stage: juvenile | wing_length: 252 | tarsus_length: 96 | bill_length: 69.4 | billtip_height: 4.6 | billtip_width: 0.7 | billtip_shape: B,,15338,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5449,UvA-BiTS,13.40,5449
,5517510,,RR-CZLP,f,Haematopus ostralegus,adult,568,harness,https://doi.org/10.1093/beheco/arz189,,53.23779000,4.95678000,2016-12-03T23:00:00Z,Vliehors | life_stage: adult | wing_length: 268 | tarsus_length: 98 | bill_length: 82.2 | billtip_height: 4.9 | billtip_width: 1.8 | billtip_shape: PB,,15339,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5450,UvA-BiTS,13.50,5450
,5517511,,RR-CZLQ,m,Haematopus ostralegus,juvenile,583,harness,https://doi.org/10.1093/beheco/arz189,,53.23779000,4.95678000,2016-12-03T23:00:00Z,Vliehors | life_stage: juvenile | wing_length: 253 | tarsus_length: 97 | bill_length: 72.7 | billtip_height: 4.9 | billtip_width: 0.6 | billtip_shape: B,,15340,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5435,UvA-BiTS,13.40,5435
,5517514,,RR-CZLY,f,Haematopus ostralegus,adult,603,harness,https://doi.org/10.1093/beheco/arz189,,53.23779000,4.95678000,2016-12-06T10:30:00Z,Vliehors | life_stage: adult | wing_length: 257 | tarsus_length: 93 | bill_length: 81.5 | billtip_height: 3.5 | billtip_width: 0.8 | billtip_shape: PB,,15341,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5444,UvA-BiTS,13.60,5444
,5517515,,RR-CZLZ,f,Haematopus ostralegus,subadult,680,harness,https://doi.org/10.1093/beheco/arz189,,53.24800000,4.97400000,2016-12-18T23:00:00Z,Vliehors | life_stage: subadult | wing_length: 271 | tarsus_length: 99 | bill_length: 82.6 | billtip_height: 4.7 | billtip_width: 0.8 | billtip_shape: PB,,15352,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5447,UvA-BiTS,13.50,5447
