animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
B6927,Jef,W-NBNB,u,Platalea leucorodia,SPOONBILL_VLAANDEREN,juvenile,1327,harness,2023-10-04T16:00:00Z,age: 1cy,2022-05-26T22:00:00Z,Bird found dead.,dead,none,Verrebroekse Plassen,phone network,GPS,223474,Ornitela,25,223474
B6918,Wout,,u,Platalea leucorodia,SPOONBILL_VLAANDEREN,juvenile,1480,harness,,age: 1cy,2022-07-07T22:00:00Z,,,none,Verrebroekse Plassen,phone network,GPS,223475,Ornitela,25,223475
Y0089,Fons,W-NBV2,u,Platalea leucorodia,SPOONBILL_VLAANDEREN,juvenile,1495,harness,,age: 1cy,2022-06-22T22:00:00Z,,,none,Doelpolder Noord,phone network,GPS,223476,Ornitela,25,223476
B6926,Geert,W-NB49,u,Platalea leucorodia,SPOONBILL_VLAANDEREN,juvenile,1596,harness,,age: 1cy,2022-05-26T22:00:00Z,,,none,Verrebroekse Plassen,phone network,GPS,223477,Ornitela,25,223477
Y0095,Kobe,W-NBPN,u,Platalea leucorodia,SPOONBILL_VLAANDEREN,juvenile,1595,harness,2023-02-15T15:00:00Z,age: 1cy,2022-07-07T22:00:00Z,,,none,Verrebroekse Plassen,phone network,GPS,223478,Ornitela,25,223478
B8457,Kjell,W-NFNC,m,Platalea leucorodia,SPOONBILL_VLAANDEREN,juvenile,1810,harness,2023-10-03T17:00:00Z,age: 1cy,2023-07-17T22:00:00Z,,,none,Verrebroekse Plassen,phone network,GPS,234601,Ornitela,25,234601
B8462,Jules,W-NFFI,m,Platalea leucorodia,SPOONBILL_VLAANDEREN,juvenile,1500,harness,,age: 1cy,2023-07-17T22:00:00Z,,,none,Verrebroekse Plassen,phone network,GPS,234602,Ornitela,25,234602
B8454,Lucas,W-NFTN,m,Platalea leucorodia,SPOONBILL_VLAANDEREN,juvenile,1510,harness,,age: 1cy,2023-07-17T22:00:00Z,,,none,Verrebroekse Plassen,phone network,GPS,234603,Ornitela,25,234603
B8453,Oberon,W-NF7V,m,Platalea leucorodia,SPOONBILL_VLAANDEREN,juvenile,1720,harness,,age: 1cy,2023-07-17T22:00:00Z,,,none,Verrebroekse Plassen,phone network,GPS,234604,Ornitela,25,234604
B8470,Arthur,W-NF6U,m,Platalea leucorodia,SPOONBILL_VLAANDEREN,juvenile,1680,harness,,age: 1cy,2023-07-26T22:00:00Z,,,none,Verrebroekse Plassen,phone network,GPS,234605,Ornitela,25,234605
