animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-timestamp,deployment-comments,deployment-end-type,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
L177870,Lily,,f,Circus cyaneus,2cy,500,harness,,2020-03-17T18:00:00Z,"Bassevelde, Knokstraat | wing_length: 378 | wing_span:  | tarsus_length: n/63 | moult_score: 0",,none,BOP_RODENT,phone network,GPS,193185,Ornitela,10,193185
E456565,Eveline,Y*V|7,f,Circus pygargus,3cy,380,harness,,2020-06-18T18:00:00Z,"West-Vleteren, Abdij | wing_length: 360 | wing_span: 1094 | tarsus_length: 53/- | moult_score: 16",,none,BOP_RODENT,phone network,GPS,193683,Ornitela,10,193683
E186488,Wim,Y*VL,m,Circus pygargus,3cy,245,harness,,2020-07-14T18:00:00Z,"West-Vleteren, Abdij | wing_length: 373 | wing_span: 1075 | tarsus_length: 48/54 | tail_length: 219 | moult_score: 4",,none,BOP_RODENT,phone network,GPS,193949,Ornitela,10,193949
,,,,,,,harness,,,,,none,BOP_RODENT,phone network,GPS,193980,Ornitela,15,193980
,,,,,,,harness,,,,,none,BOP_RODENT,phone network,GPS,200085,Ornitela,10,200085
L177802,Tonio,,m,Circus aeruginosus,3cy+,540,harness,,2020-06-20T18:00:00Z,"Lillo, Galgenschoor | wing_length: 396 | wing_span: 1260 | tarsus_length: /69 | tail_length: 223 | moult_score: 1",,none,BOP_RODENT,phone network,GPS,200570,Ornitela,15,200570
Arnhem 3806.696,Monnik,Y*1|C,m,Circus pygargus,3cy,240,harness,,2020-07-07T18:00:00Z,"West-Vleteren, Abdij | wing_length: 348 | wing_span: 1080 | tarsus_length: 49/63 | tail_length: 207 | moult_score: 2",,none,BOP_RODENT,phone network,GPS,202039,Ornitela,10,202039
E448932,Arnold,Y*V2,m,Circus pygargus,3cy,250,harness,,2020-07-07T18:00:00Z,"West-Vleteren, Abdij | wing_length: 355 | wing_span: 1073 | tarsus_length: 51/64 | tail_length: 212 | moult_score: 10",,none,BOP_RODENT,phone network,GPS,202040,Ornitela,10,202040
H197182,Jenny,,f,Asio flammeus,2cy,353,harness,,2020-06-14T18:00:00Z,"Lampernisse, Visserstraat | wing_length: 312 | wing_span: 950 | tail_length: 143 | moult_score: 8",,none,BOP_RODENT,phone network,GPS,202041,Ornitela,10,202041
H197179,Dieter,,m,Asio flammeus,2cy,310,harness,,2020-06-04T18:00:00Z,"Lampernisse, Visserstraat | wing_length: 308 | wing_span: 1015 | tail_length: 167 | moult_score: 0",,none,BOP_RODENT,phone network,GPS,202042,Ornitela,10,202042
,,,,,,,harness,,,,,none,BOP_RODENT,phone network,GPS,202056,Ornitela,15,202056
