animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
,5552900,KLM Nicolas,P.D9,m,Larus fuscus,adult,901,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201089,Ornitela,,201089
,5552978,KLM Hilbran,H4,m,Larus fuscus,adult,892,harness,,,,2020-06-02T16:00:00Z,"Neeltje Jans, Oosterduinen",,,,none,DELTATRACK,phone network,GPS,201090,Ornitela,,201090
,5552899,KLM Ruben,P.D7,m,Larus fuscus,adult,845,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201091,Ornitela,,201091
,5549835,KLM Wouter,P.DY,m,Larus fuscus,adult,892,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201092,Ornitela,,201092
,5552956,KLM Willie,G=,m,Larus fuscus,adult,973,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201093,Ornitela,,201093
,5552896,KLM Naomie,P.D5,f,Larus fuscus,adult,626,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201094,Ornitela,,201094
,5552954,KLM Marloes,G9,f,Larus fuscus,adult,730,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201095,Ornitela,,201095
,5552890,KLM Jelena,DZ,f,Larus fuscus,adult,737,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201096,Ornitela,,201096
,5552958,KLM Jarno,HA,m,Larus fuscus,adult,924,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201097,Ornitela,,201097
,5552951,KLM Miranda,G6,f,Larus fuscus,adult,758,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201098,Ornitela,,201098
,5552976,KLM Astrid,H2,f,Larus fuscus,adult,763,harness,,,,2020-06-02T16:00:00Z,"Neeltje Jans, Oosterduinen",,,,none,DELTATRACK,phone network,GPS,201099,Ornitela,,201099
,5552953,KLM Halina,G8,f,Larus fuscus,adult,691,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201100,Ornitela,,201100
,5552979,KLM Sophie,H5,f,Larus fuscus,adult,670,harness,,,,2020-06-02T16:00:00Z,"Neeltje Jans, Oosterduinen",,,,none,DELTATRACK,phone network,GPS,201101,Ornitela,,201101
,5552980,KLM Nora,H6,f,Larus fuscus,adult,688,harness,,,,2020-06-02T16:00:00Z,"Neeltje Jans, Oosterduinen",,,,none,DELTATRACK,phone network,GPS,201102,Ornitela,,201102
,5552893,KLM Sjoerd,P.D2,m,Larus fuscus,adult,940,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201103,Ornitela,,201103
,5552977,KLM Anke,H3,f,Larus fuscus,adult,771,harness,,,,2020-06-02T16:00:00Z,"Neeltje Jans, Oosterduinen",,,,none,DELTATRACK,phone network,GPS,201104,Ornitela,,201104
,5552895,KLM Jolanda,P.D4,f,Larus fuscus,adult,819,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201105,Ornitela,,201105
,5552952,KLM Jacintha,G7,f,Larus fuscus,adult,671,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201106,Ornitela,,201106
,5552892,KLM Eric,P.D1,m,Larus fuscus,adult,977,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201107,Ornitela,,201107
,5552897,KLM Roland-Jan,P.D6,m,Larus fuscus,adult,884,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201108,Ornitela,,201108
,5552891,KLM Wilma,P.D0,f,Larus fuscus,adult,736,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201109,Ornitela,,201109
,5552955,KLM Maureen,G+,f,Larus fuscus,adult,653,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201110,Ornitela,,201110
,5552957,KLM Kees,HC,m,Larus fuscus,adult,838,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201111,Ornitela,,201111
,5552950,KLM Matias,G5,m,Larus fuscus,adult,901,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201112,Ornitela,,201112
,5552898,KLM Abel,P.D8,m,Larus fuscus,adult,821,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201113,Ornitela,,201113
,6210252,ZM Torkild,N.6|1,m,Larus argentatus,adult,1100,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201115,Ornitela,,201115
,6210304,ZM Renaud,9E,m,Larus argentatus,adult,1013,harness,,,,2020-06-02T16:00:00Z,"Neeltje Jans, Oosterduinen",,,,none,DELTATRACK,phone network,GPS,201116,Ornitela,,201116
,6210281,ZM Arie,8|W,m,Larus argentatus,adult,919,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201117,Ornitela,,201117
,6210275,ZM Hubert,8|N,m,Larus argentatus,adult,1025,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201118,Ornitela,,201118
,6210277,ZM Martin,8|R,m,Larus argentatus,adult,1002,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201119,Ornitela,,201119
,6210199,ZM Ann,N.6|X,f,Larus argentatus,adult,861,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201120,Ornitela,,201120
,6210255,ZM Meta,N.6|3,f,Larus argentatus,adult,819,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201121,Ornitela,,201121
,6210272,ZM Maarten,8|K,m,Larus argentatus,adult,1012,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201122,Ornitela,,201122
,6210251,ZM Hadewych,N.6|Z,f,Larus argentatus,adult,778,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201123,Ornitela,,201123
,6210198,ZM Tine,N.6|W,f,Larus argentatus,adult,835,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201124,Ornitela,,201124
,6210279,ZM Arjen,8|T,m,Larus argentatus,adult,946,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201125,Ornitela,,201125
