animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-timestamp,deployment-comments,deployment-end-type,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
5552900,KLM Nicolas,P.D9,m,Larus fuscus,adult,901,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201089,Ornitela,15,201089
5552978,KLM Hilbran,H4,m,Larus fuscus,adult,892,harness,,2020-06-02T18:00:00Z,"Neeltje Jans, Oosterduinen",,none,DELTATRACK,phone network,GPS,201090,Ornitela,15,201090
5552899,KLM Ruben,P.D7,m,Larus fuscus,adult,845,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201091,Ornitela,15,201091
5549835,KLM Wouter,P.DY,m,Larus fuscus,adult,892,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201092,Ornitela,15,201092
5552956,KLM Willie,G=,m,Larus fuscus,adult,973,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201093,Ornitela,15,201093
5552896,KLM Naomie,P.D5,f,Larus fuscus,adult,626,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201094,Ornitela,15,201094
5552954,KLM Marloes,G9,f,Larus fuscus,adult,730,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201095,Ornitela,15,201095
5552890,KLM Jelena,DZ,f,Larus fuscus,adult,737,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201096,Ornitela,15,201096
5552958,KLM Jarno,HA,m,Larus fuscus,adult,924,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201097,Ornitela,15,201097
5552951,KLM Miranda,G6,f,Larus fuscus,adult,758,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201098,Ornitela,15,201098
5552976,KLM Astrid,H2,f,Larus fuscus,adult,763,harness,,2020-06-02T18:00:00Z,"Neeltje Jans, Oosterduinen",,none,DELTATRACK,phone network,GPS,201099,Ornitela,15,201099
5552953,KLM Halina,G8,f,Larus fuscus,adult,691,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201100,Ornitela,15,201100
5552979,KLM Sophie,H5,f,Larus fuscus,adult,670,harness,,2020-06-02T18:00:00Z,"Neeltje Jans, Oosterduinen",,none,DELTATRACK,phone network,GPS,201101,Ornitela,15,201101
5552980,KLM Nora,H6,f,Larus fuscus,adult,688,harness,,2020-06-02T18:00:00Z,"Neeltje Jans, Oosterduinen",,none,DELTATRACK,phone network,GPS,201102,Ornitela,15,201102
