animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
"logger 5527, tagged by K Oosterbeek",5500276,,KBGB,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,730,harness,2025-05-24T17:00:00Z,53.50025510,6.25946270,,2017-05-24T09:40:00Z,,,15404,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5527,UvA-BiTS,13.70,5527
"logger 5525, tagged by K Oosterbeek",5500277,,KBGR,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,920,harness,2025-05-24T17:05:00Z,53.50025510,6.25946270,,2017-05-24T10:40:00Z,,,15405,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5525,UvA-BiTS,13.50,5525
"logger 5531, tagged by K Oosterbeek. Dirty feet & legs (dry but dark stains, maybe from cow dung/fertilizer) possibly a terrestrial bird",5500278,,KBGY,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,725,harness,2025-05-24T17:10:00Z,53.50025510,6.25946270,,2017-05-24T11:13:00Z,,,15406,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5531,UvA-BiTS,13.60,5531
"logger 5532, tagged by K Oosterbeek. Wing nicely open for half span measurement",5500279,,KBRB,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,855,harness,2025-05-24T17:11:00Z,53.50025510,6.25946270,,2017-05-24T11:50:00Z,,,15407,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5532,UvA-BiTS,13.70,5532
"logger 5519, tagged by K Oosterbeek",5500281,,KBRG,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,845,harness,2025-05-24T17:13:00Z,53.50025510,6.25946270,,2017-05-24T13:35:00Z,,,15408,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5519,UvA-BiTS,13.50,5519
Bird with steel ring from BTO London and yellow color ring.,GR53097,,2S6B,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,755,harness,2025-05-24T22:44:00Z,53.50025510,6.25946270,,2017-05-24T13:54:00Z,,,15409,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5552,UvA-BiTS,13.30,5552
"tagged by K Oosterbeek, logger 5554 ",5500282,,KBRY,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,695,harness,2025-05-24T22:46:00Z,53.50025510,6.25946270,,2017-05-24T14:30:00Z,,,15410,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5554,UvA-BiTS,13.40,5554
"tagged by K Oosterbeek, logger 5566",5500283,,KBYB,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,690,harness,2025-05-24T22:48:00Z,53.50025510,6.25946270,,2017-05-24T14:55:00Z,,,15411,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5566,UvA-BiTS,13.30,5566
"tagged by K Oosterbeek, logger 5555 ",5500284,,KBYG,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,810,harness,2025-05-24T22:49:00Z,53.50025510,6.25946270,,2017-05-24T15:20:00Z,,,15412,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5555,UvA-BiTS,13.40,5555
Tagged by K Oosterbeek.5528.,5500286,,KYBR,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,795,harness,2025-06-01T17:34:00Z,53.50025510,6.25946270,,2017-05-31T10:30:00Z,,,15426,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5528,UvA-BiTS,13.70,5528
Tagged by Kees Oosterbeek. 5562,5500285,,KYBG,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,815,harness,2025-06-01T17:36:00Z,53.50025510,6.25946270,,2017-05-31T09:50:00Z,,,15427,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5562,UvA-BiTS,13.20,5562
"Based on head measurement alone, borderline between M & F. Other measurements suggest M.",5500288,,KYBY,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,825,harness,2025-06-01T17:39:00Z,53.50025510,6.25946270,,2017-05-31T11:35:00Z,,,15428,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5560,UvA-BiTS,13.30,5560
Tagged by K Oosterbeek. Logger 5561.,5500290,,KYGR,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,695,harness,2025-06-01T17:40:00Z,53.50025510,6.25946270,,2017-05-31T10:55:00Z,,,15429,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5561,UvA-BiTS,13.40,5561
tagged by K Oosterbeek. Logger 5559,5500289,,KYGB,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,800,harness,2025-06-01T17:42:00Z,53.50025510,6.25946270,,2017-05-31T12:25:00Z,,,15430,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5559,UvA-BiTS,13.10,5559
