animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
H911139,,MWOL,m,Larus argentatus,HG_JUVENILE,juvenile,975,harness,2022-08-27T06:00:00Z,51.15146,2.73127,wing_length: 40.9 | head_length: 119.00 | tarsus_length: 66.85,2022-08-26T12:00:00Z,Predated by fox.,dead,manipulated other,"Nieuwpoort, IJzermonding slikken",phone network,GPS,1100000479,Interrex,15,1100000479
H911713,,MSOT,f,Larus argentatus,HG_JUVENILE,juvenile,927,harness,,51.15146,2.73127,wing_length: 41.1 | head_length: 113.93 | tarsus_length: 63.34,2022-08-26T12:00:00Z,,,manipulated other,"Nieuwpoort, IJzermonding slikken",phone network,GPS,110000047f,Interrex,15,110000047f
H911149,,MWOF,f,Larus argentatus,HG_JUVENILE,juvenile,769,harness,2022-10-30T06:00:00Z,51.15146,2.73127,wing_length: 39.1 | head_length: 112.77 | tarsus_length: 59.87,2022-08-09T12:00:00Z,"Dead, no further info.",dead,manipulated other,"Nieuwpoort, IJzermonding slikken",phone network,GPS,16000002ac,Interrex,15,16000002ac
H911714,,SC.OM,f,Larus argentatus,HG_JUVENILE,juvenile,960,harness,,51.15146,2.73127,wing_length: 38.6 | head_length: 113.73 | tarsus_length: 63.02,2022-08-26T12:00:00Z,Tag malfunction.,equipment failure,manipulated other,"Nieuwpoort, IJzermonding slikken",phone network,GPS,16000002ad,Interrex,15,16000002ad
H911721,,S.UOD,f,Larus argentatus,HG_JUVENILE,juvenile,924,harness,2022-10-01T10:00:00Z,51.15146,2.73127,wing_length: 39.5 | head_length: 114.24 | tarsus_length: 64.33,2022-08-19T12:00:00Z,"Dead, no further info.",dead,manipulated other,"Nieuwpoort, IJzermonding slikken",phone network,GPS,16000002af,Interrex,15,16000002af
H911980,,SZ.OU,u,Larus argentatus,HG_JUVENILE,juvenile,963,harness,,,,head_length: 112.7 | tarsus_length: 67.5,2023-07-12T11:00:00Z,,,manipulated other,"Zeebrugge, colony",phone network,GPS,16000002af,Interrex,15,16000002af
H911138,,MCOK,f,Larus argentatus,HG_JUVENILE,juvenile,859,harness,,51.15146,2.73127,wing_length: 42 | head_length: 121.85 | tarsus_length: 63.64,2022-08-19T12:00:00Z,Tag malfunction.,equipment failure,manipulated other,"Nieuwpoort, IJzermonding slikken",phone network,GPS,16000002b0,Interrex,15,16000002b0
H911705,,MROJ,f,Larus argentatus,HG_JUVENILE,juvenile,934,harness,,51.15146,2.73127,wing_length: 40.3 | head_length: 114.3 | tarsus_length: 62.12,2022-08-09T12:00:00Z,,,manipulated other,"Nieuwpoort, IJzermonding slikken",phone network,GPS,16000002b1,Interrex,15,16000002b1
H911428,,RUO.V,f,Larus argentatus,HG_JUVENILE,juvenile,835,harness,,51.15146,2.73127,wing_length: 39.9 | head_length: 116.03 | tarsus_length: 61.01,2022-08-26T12:00:00Z,,,manipulated other,"Nieuwpoort, IJzermonding slikken",phone network,GPS,16000002b2,Interrex,15,16000002b2
H911733,,S.HOL,f,Larus argentatus,HG_JUVENILE,juvenile,668,harness,2022-09-27T18:00:00Z,51.15146,2.73127,wing_length: 36.5 | head_length: 109 | tarsus_length: 62.77,2022-08-26T12:00:00Z,"Dead, no further info.",dead,manipulated other,"Nieuwpoort, IJzermonding slikken",phone network,GPS,16000002b3,Interrex,15,16000002b3
