animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
52,5416163,,FAJK,f,Larus fuscus,LBBG_TEXEL,adult,865,harness,2009-07-14T00:00:00Z,53.00945000,4.71800000,,2008-06-04T00:00:00Z,,,16,provided by the GPS unit,none,,v0.9.3.6,other wireless,GPS,52,UvA-BiTS,,52
"54, dead",5416161,,FAJT,f,Larus fuscus,LBBG_TEXEL,adult,650,harness,2008-08-24T01:00:00Z,53.00841670,4.71675000,,2008-06-02T00:00:00Z,,dead,18,provided by the GPS unit,none,,v0.9.3.6,other wireless,GPS,54,UvA-BiTS,,54
50,5416159,,MAMB,m,Larus fuscus,LBBG_TEXEL,adult,870,harness,2008-06-01T08:00:00Z,53.00843330,4.71678330,,2008-05-31T00:00:00Z,,,21,provided by the GPS unit,none,,v0.9.3.6,other wireless,GPS,50,UvA-BiTS,,50
51,5416143,,MAKM,m,Larus fuscus,LBBG_TEXEL,adult,895,harness,2008-07-05T04:00:00Z,53.00921670,4.71795000,,2008-05-24T00:00:00Z,,,22,provided by the GPS unit,none,,v0.9.3.6,other wireless,GPS,51,UvA-BiTS,,51
53 dead,5416142,,FAFX,f,Larus fuscus,LBBG_TEXEL,adult,830,harness,2008-05-29T00:00:00Z,53.00913330,4.71805000,,2008-05-24T00:00:00Z,,dead,30,provided by the GPS unit,none,,v0.9.3.6,other wireless,GPS,53,UvA-BiTS,,53
"45, dead",5416158,,MAMA,m,Larus fuscus,LBBG_TEXEL,adult,960,harness,2008-06-11T15:00:00Z,53.00943330,4.71805000,,2008-05-31T00:00:00Z,,dead,51,provided by the GPS unit,none,,v0.9.3.6,other wireless,GPS,45,UvA-BiTS,18.00,45
121,5460131,,MACT,m,Larus fuscus,LBBG_TEXEL,adult,980,harness,2009-05-25T00:00:00Z,53.00918330,4.71798330,,2009-05-20T00:00:00Z,,,56,provided by the GPS unit,none,,v1.0.1.4,other wireless,GPS,121,UvA-BiTS,19.40,121
130,5460130,,MACS,m,Larus fuscus,LBBG_TEXEL,adult,955,harness,2009-05-29T21:00:00Z,53.00930000,4.71810000,,2009-05-20T00:00:00Z,,,57,provided by the GPS unit,none,,v1.0.1.4,other wireless,GPS,130,UvA-BiTS,21.80,130
132,5460129,,MACN,m,Larus fuscus,LBBG_TEXEL,adult,970,harness,2009-06-02T19:30:00Z,53.00940000,4.71791670,,2009-05-20T00:00:00Z,,,58,provided by the GPS unit,none,,v1.0.1.4,other wireless,GPS,132,UvA-BiTS,21.90,132
133,5460125,,FAAW,f,Larus fuscus,LBBG_TEXEL,adult,795,harness,2009-07-20T00:00:00Z,53.00946670,4.71796670,,2009-05-20T00:00:00Z,,,59,provided by the GPS unit,none,,v1.0.1.4,other wireless,GPS,133,UvA-BiTS,21.80,133
