animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
Schiermonnikoog,5369736,Schiermonnikoog,GW210W4,u,Haematopus ostralegus,adult,531,harness,2008-07-02T21:00:00Z,53.478281,6.2089,2008-05-28T13:50:00Z,"Device defective, removed",equipment failure,24,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,40,UvA-BiTS,,40
Schiermonnikoog,5413616,Schiermonnikoog,GW120B6,u,Haematopus ostralegus,adult,557,harness,2009-05-31T10:10:00Z,53.478281,6.2089,2008-05-26T17:10:00Z,"Device defective, removed",equipment failure,46,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,29,UvA-BiTS,18,29
Schiermonnikoog,5331186,Schiermonnikoog,GW202G3,u,Haematopus ostralegus,adult,586,harness,,53.478281,6.2089,2008-06-03T20:45:00Z,,,47,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,43,UvA-BiTS,18,43
Schiermonnikoog,5413618,Schiermonnikoog,MW022Y1,u,Haematopus ostralegus,adult,577,harness,2008-06-16T00:00:00Z,53.478281,6.2089,2008-06-04T11:00:00Z,found dead,dead,48,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,20,UvA-BiTS,18,20
Schiermonnikoog,5333751,Schiermonnikoog,MW102Y1,u,Haematopus ostralegus,adult,512,harness,2008-06-24T11:00:00Z,53.478281,6.2089,2008-06-04T16:42:00Z,"Device defective, removed",equipment failure,49,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,23,UvA-BiTS,18,23
Schiermonnikoog,5413624,Schiermonnikoog,GW110B6,u,Haematopus ostralegus,adult,583,harness,2008-07-14T21:00:00Z,53.478281,6.2089,2008-06-04T11:00:00Z,"Device defective, removed",equipment failure,50,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,25,UvA-BiTS,18,25
Schiermonnikoog,5413623,Schiermonnikoog,MW111Y1,u,Haematopus ostralegus,adult,508,harness,,53.478281,6.2089,2009-05-27T11:20:00Z,,,62,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,149,UvA-BiTS,13.6,149
Schiermonnikoog,5368232,Schiermonnikoog,GW020W5,u,Haematopus ostralegus,adult,511,harness,,53.478281,6.2089,2009-05-29T21:10:00Z,,,63,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,150,UvA-BiTS,13.5,150
Schiermonnikoog,5413617,Schiermonnikoog,GB202G6,u,Haematopus ostralegus,adult,473,harness,,53.478281,6.2089,2009-05-31T11:20:00Z,,,64,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,151,UvA-BiTS,13.4,151
Schiermonnikoog,5413633,Schiermonnikoog,GB021B4,u,Haematopus ostralegus,adult,543,harness,,53.478281,6.2089,2009-05-31T11:10:00Z,,,65,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,152,UvA-BiTS,13.6,152
Schiermonnikoog,5413622,Schiermonnikoog,GW111B6,u,Haematopus ostralegus,adult,501,harness,,53.478281,6.2089,2009-05-19T15:00:00Z,,,66,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,153,UvA-BiTS,13.8,153
Schiermonnikoog,5333838,Schiermonnikoog,GW002W2,u,Haematopus ostralegus,adult,533,harness,,53.478281,6.2089,2009-05-19T18:20:00Z,,,67,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,154,UvA-BiTS,13.1,154
Schiermonnikoog,5368190,Schiermonnikoog,RW202G5,u,Haematopus ostralegus,adult,503,harness,2009-07-10T00:00:00Z,53.478281,6.2089,2009-05-25T04:30:00Z,found dead,dead,68,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,159,UvA-BiTS,13.8,159
Schiermonnikoog,5368367,Schiermonnikoog,RW001Y3,u,Haematopus ostralegus,adult,512,harness,2009-06-18T15:45:00Z,53.478281,6.2089,2009-06-02T12:30:00Z,"Device defective, removed",equipment failure,69,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,161,UvA-BiTS,14.2,161
Schiermonnikoog,5411932,Schiermonnikoog,WR101RW3,u,Haematopus ostralegus,adult,483,harness,,53.478281,6.2089,2009-06-30T10:00:00Z,,,70,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,166,UvA-BiTS,13.8,166
Schiermonnikoog,5368381,Schiermonnikoog,GW111W3,u,Haematopus ostralegus,adult,577,harness,,53.478281,6.2089,2009-06-29T13:45:00Z,,,71,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,167,UvA-BiTS,14.2,167
Schiermonnikoog,5369735,Schiermonnikoog,GB021B3,u,Haematopus ostralegus,adult,502,harness,,53.478281,6.2089,2009-06-30T11:05:00Z,,,72,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,169,UvA-BiTS,14.3,169
