animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
Schiermonnikoog,5369736,,GW210W4,f,Haematopus ostralegus,adult,531,harness,2008-07-02T00:00:00Z,53.47828100,6.20890000,2008-05-28T13:50:00Z,"Tracker defective, removed.",equipment failure,24,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,40,UvA-BiTS,,40
Schiermonnikoog,5413616,,GW120B6,m,Haematopus ostralegus,adult,557,harness,2009-05-31T00:00:00Z,53.47828100,6.20890000,2008-05-26T17:10:00Z,"Tracker defective, removed.",equipment failure,46,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,29,UvA-BiTS,18.00,29
Schiermonnikoog,5331186,,GW202G3,f,Haematopus ostralegus,adult,586,harness,,53.47828100,6.20890000,2008-06-03T20:45:00Z,,,47,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,43,UvA-BiTS,18.00,43
Schiermonnikoog,5413618,,MW022Y1,f,Haematopus ostralegus,adult,577,harness,2008-06-16T00:00:00Z,53.47828100,6.20890000,2008-06-04T11:00:00Z,Found dead.,dead,48,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,20,UvA-BiTS,18.00,20
Schiermonnikoog,5333751,,MW102Y1,f,Haematopus ostralegus,adult,512,harness,2008-06-24T00:00:00Z,53.47828100,6.20890000,2008-06-04T16:42:00Z,"Tracker defective, removed.",equipment failure,49,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,23,UvA-BiTS,18.00,23
Schiermonnikoog,5413624,,GW110B6,m,Haematopus ostralegus,adult,583,harness,2008-07-14T00:00:00Z,53.47828100,6.20890000,2008-06-04T11:00:00Z,"Tracker defective, removed.",equipment failure,50,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,25,UvA-BiTS,18.00,25
Schiermonnikoog,5413623,,MW111Y1,u,Haematopus ostralegus,adult,508,harness,,53.47828100,6.20890000,2009-05-27T11:20:00Z,,,62,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,149,UvA-BiTS,13.60,149
Schiermonnikoog,5368232,,GW020W5,m,Haematopus ostralegus,adult,511,harness,,53.47828100,6.20890000,2009-05-29T21:10:00Z,,,63,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,150,UvA-BiTS,13.50,150
Schiermonnikoog,5413617,,GB202G6,u,Haematopus ostralegus,adult,473,harness,,53.47828100,6.20890000,2009-05-31T11:20:00Z,,,64,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,151,UvA-BiTS,13.40,151
Schiermonnikoog,5413633,,GB021B4,u,Haematopus ostralegus,adult,543,harness,,53.47828100,6.20890000,2009-05-31T11:10:00Z,,,65,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,152,UvA-BiTS,13.60,152
Schiermonnikoog,5413622,,GW111B6,f,Haematopus ostralegus,adult,501,harness,,53.47828100,6.20890000,2009-05-19T15:00:00Z,,,66,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,153,UvA-BiTS,13.80,153
