animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
R72358,RRP-6,R72358,u,Psittacula krameri,RRP_VLAANDEREN,,132.5,harness,,51.208522,4.441475,wing_length: 169,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,1400000dbc,Interrex,5.5,1400000dbc
R72354,RRP-3,R72354,u,Psittacula krameri,RRP_VLAANDEREN,,155.8,harness,,51.208522,4.441475,wing_length: 174,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,1400000dbd,Interrex,5.5,1400000dbd
rrp_20250820,RRP-1,,u,Psittacula krameri,RRP_VLAANDEREN,,,harness,,51.047166,3.705341,,2025-08-20T20:00:00Z,,,"Watersportbaan, Gent",phone network,GPS,1400000dbf,Interrex,5.5,1400000dbf
R72353,RRP-2,R72353,u,Psittacula krameri,RRP_VLAANDEREN,,,harness,,51.189904,4.340154,wing_length: 177,2026-04-13T11:15:00Z,,,"Hobokense Polder, Antwerpen",phone network,GPS,1400000ddc,Interrex,5.5,1400000ddc
R72373,RRP-19,R72373,u,Psittacula krameri,RRP_VLAANDEREN,,140.8,harness,,51.208522,4.441475,wing_length: 170,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,1400001149,Interrex,5.5,1400001149
R72364,RRP-11,R72364,u,Psittacula krameri,RRP_VLAANDEREN,,145.5,harness,,51.208522,4.441475,wing_length: 172,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,140000115f,Interrex,5.5,140000115f
R72357,RRP-5,R72357,u,Psittacula krameri,RRP_VLAANDEREN,,136,harness,,51.208522,4.441475,wing_length: 170,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,1400001161,Interrex,5.5,1400001161
R72361,RRP-9,R72361,u,Psittacula krameri,RRP_VLAANDEREN,,142.5,harness,,51.208522,4.441475,wing_length: 170,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013c5,Interrex,5.5,14000013c5
R72365,RRP-12,R72365,m,Psittacula krameri,RRP_VLAANDEREN,adult,139.9,harness,,51.208522,4.441475,wing_length: 177,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013c6,Interrex,5.5,14000013c6
R72369,RRP-16,R72369,m,Psittacula krameri,RRP_VLAANDEREN,adult,167,harness,,51.208522,4.441475,wing_length: 180,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013c7,Interrex,5.5,14000013c7
R72362,RRP-10,R72362,u,Psittacula krameri,RRP_VLAANDEREN,,151.5,harness,,51.208522,4.441475,wing_length: 172,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013c8,Interrex,5.5,14000013c8
R72359,RRP-7,R72359,u,Psittacula krameri,RRP_VLAANDEREN,,133.2,harness,,51.208522,4.441475,wing_length: 163,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013ca,Interrex,5.5,14000013ca
R72368,RRP-15,R72368,m,Psittacula krameri,RRP_VLAANDEREN,adult,158,harness,,51.208522,4.441475,wing_length: 175,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013ce,Interrex,5.5,14000013ce
R72370,RRP-17,R72370,u,Psittacula krameri,RRP_VLAANDEREN,,141,harness,,51.208522,4.441475,wing_length: 179,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013d0,Interrex,5.5,14000013d0
R72371,RRP-18,R72371,m,Psittacula krameri,RRP_VLAANDEREN,adult,150.1,harness,,51.208522,4.441475,wing_length: 182,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013d9,Interrex,5.5,14000013d9
R72367,RRP-14,R72367,m,Psittacula krameri,RRP_VLAANDEREN,adult,145.6,harness,,51.208522,4.441475,wing_length: 181,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013da,Interrex,5.5,14000013da
R72366,RRP-13,R72366,m,Psittacula krameri,RRP_VLAANDEREN,adult,152.3,harness,,51.208522,4.441475,wing_length: 180,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013e0,Interrex,5.5,14000013e0
R72356,RRP-4,R72356,u,Psittacula krameri,RRP_VLAANDEREN,,137,harness,,51.208522,4.441475,wing_length: 168,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013e1,Interrex,5.5,14000013e1
R72360,RRP-8,R72360,u,Psittacula krameri,RRP_VLAANDEREN,,150.8,harness,,51.208522,4.441475,wing_length: 175,2026-04-27T23:00:00Z,,,"Borgerhout, Antwerpen",phone network,GPS,14000013e7,Interrex,5.5,14000013e7
