animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
Ameland,5413762,,LB-WLCY,u,Haematopus ostralegus,adult,593,harness,2010-07-30T00:00:00Z,53.44821184,5.82405659,2010-06-15T21:50:00Z,found dead,dead,25,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,281,UvA-BiTS,,281
Ameland,5413750,,LB-WKCZ,u,Haematopus ostralegus,adult,573,harness,,53.44784544,5.82351103,2010-06-01T11:05:00Z,,,52,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,258,UvA-BiTS,,258
Ameland,5427260,,RB-RZWK,u,Haematopus ostralegus,adult,497,harness,,53.44731584,5.82337019,2010-05-31T17:10:00Z,,,106,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,280,UvA-BiTS,,280
Ameland,5427271,,RB-LCRC,u,Haematopus ostralegus,adult,528,harness,,53.44735483,5.82252775,2010-06-02T12:00:00Z,,,152,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,357,UvA-BiTS,14.9,357
Ameland,5421571,,RB-BBOB,u,Haematopus ostralegus,adult,566,harness,,53.44763819,5.82367448,2010-05-31T17:50:00Z,,,156,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,361,UvA-BiTS,14.9,361
Ameland,5427266,,RB-RZWT,u,Haematopus ostralegus,adult,482,harness,,53.44731584,5.82337019,2010-06-01T12:17:00Z,,,157,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,364,UvA-BiTS,14.9,364
Ameland,5427270,,RB-LCRB,u,Haematopus ostralegus,adult,566,harness,2011-11-01T12:00:00Z,53.44744978,5.82111396,2010-06-02T12:00:00Z,,,159,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,366,UvA-BiTS,14.9,366
Ameland,5413729,,LB-WJCP,u,Haematopus ostralegus,adult,498,harness,,53.44784544,5.82351103,2010-05-31T17:40:00Z,,,160,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,367,UvA-BiTS,14.9,367
Ameland,5427267,,RB-RZWY,u,Haematopus ostralegus,adult,546,harness,,53.44763819,5.82367448,2010-06-01T12:28:00Z,,,161,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,369,UvA-BiTS,15,369
Ameland,5421281,,RB-BBOK,u,Haematopus ostralegus,adult,548,harness,,53.44622532,5.82180894,2010-05-31T17:10:00Z,,,163,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,371,UvA-BiTS,14.9,371
Ameland,5427261,,RB-RZWL,u,Haematopus ostralegus,adult,555,harness,,53.4463112,5.82290847,2010-05-31T17:30:00Z,,,164,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,372,UvA-BiTS,14.5,372
Ameland,5427285,,RB-LCRT,u,Haematopus ostralegus,adult,549,harness,,53.44903849,5.83866467,2010-06-15T20:30:00Z,,,168,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,379,UvA-BiTS,14.8,379
Ameland,5427278,,RB-LCRP,u,Haematopus ostralegus,adult,541,harness,,53.44735483,5.82252775,2010-06-10T21:20:00Z,,,169,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,381,UvA-BiTS,14.9,381
Ameland,5427280,,RB-LCRS,u,Haematopus ostralegus,adult,519,harness,,53.44903849,5.83866467,2010-06-10T21:45:00Z,,,182,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,396,UvA-BiTS,14.9,396
Ameland,5427279,,RB-LCRQ,u,Haematopus ostralegus,adult,595,harness,,53.44587503,5.82177529,2010-06-10T21:35:00Z,,,183,provided by the GPS unit,none,O_AMELAND,other wireless,GPS,398,UvA-BiTS,14.8,398
