"key_name","station_name","individual_id","ring_number","colour_ring","species_latin_name","mass","sex","remarks_individual","english_name","device_info_serial","start_date_track_session","end_date_track_session","start_latitude","start_longitude","remarks_track_session","track_session_id","tracker_id"
"HG_OOSTENDE","Oostende",689,"H903183","YLAH","Larus argentatus",859,"X",,"Herring Gull",783,2013-05-24 00:00:00,9999-12-31 00:00:00,51.233056,2.930977,,522,861
"HG_OOSTENDE","Oostende",688,"H903182","YKAT","Larus argentatus",859,"X",,"Herring Gull",786,2013-05-24 00:00:00,9999-12-31 00:00:00,51.233056,2.930977,,521,849
"HG_OOSTENDE","Oostende",687,"H903169","YLAT","Larus argentatus",1036,"X",,"Herring Gull",799,2013-05-17 00:00:00,9999-12-31 00:00:00,51.233056,2.930977,,523,651
"HG_OOSTENDE","Oostende",691,"H903185","YGAP","Larus argentatus",806,"X",,"Herring Gull",801,2013-05-24 00:00:00,9999-12-31 00:00:00,51.233056,2.930977,,520,772
"HG_OOSTENDE","Oostende",690,"H903184","YGAA","Larus argentatus",1072,"X",,"Herring Gull",804,2013-05-24 00:00:00,9999-12-31 00:00:00,51.233056,2.930977,,519,862
"HG_OOSTENDE","Oostende",818,"H903635","YWAZ","Larus argentatus",960,"M",,"Herring Gull",1601,2014-06-05 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,,14752,787
"HG_OOSTENDE","Oostende",817,"H903644","YJAR","Larus argentatus",1014,"M",,"Herring Gull",6001,2014-06-05 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,,14751,778
"HG_OOSTENDE","Oostende",825,"H903646","YJAZ","Larus argentatus",786,"F",,"Herring Gull",6002,2014-06-13 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,,14759,755
"HG_OOSTENDE","Oostende",824,"H903621","ZVAR","Larus argentatus",1034,"M","died","Herring Gull",6002,2014-05-30 00:00:00,2014-06-11 00:00:00,51.233056,2.930977,,14758,755
"HG_OOSTENDE","Oostende",814,"H903612","ZVAX","Larus argentatus",856,"F",,"Herring Gull",6003,2014-05-27 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,,14748,756
"HG_OOSTENDE","Oostende",813,"H900926","ZTAW","Larus argentatus",778,"F",,"Herring Gull",6005,2014-05-23 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,,14747,757
"HG_OOSTENDE","Oostende",812,"H903614","ZTAK","Larus argentatus",811,"F",,"Herring Gull",6008,2014-05-23 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,,14746,779
"HG_OOSTENDE","Oostende",816,"H903613","ZVAT","Larus argentatus",821,"F",,"Herring Gull",6013,2014-05-30 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,,14750,735
"HG_OOSTENDE","Oostende",822,"H903611","ZVAG","Larus argentatus",859,"F","died","Herring Gull",6036,2014-05-27 00:00:00,2014-06-11 00:00:00,51.233056,2.930977,,14756,838
"HG_OOSTENDE","Oostende",823,"H903607","ZVAW","Larus argentatus",0,"F",,"Herring Gull",6036,2014-06-13 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,,14757,838
"HG_OOSTENDE","Oostende",821,"H903639","YKAW","Larus argentatus",0,"F",,"Herring Gull",6037,2014-06-25 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14755,839
"HG_OOSTENDE","Oostende",820,"H903186","YWAL","Larus argentatus",1021,"M","died","Herring Gull",6037,2014-06-05 00:00:00,2014-06-15 00:00:00,51.233056,2.930977,,14754,839
"HG_OOSTENDE","Oostende",811,"H903604","ZVAU","Larus argentatus",852,"F",,"Herring Gull",6043,2014-05-23 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,,14745,840
"HG_OOSTENDE","Oostende",815,"H903622","ZUAF","Larus argentatus",1085,"M",,"Herring Gull",6069,2014-05-30 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,,14749,993
"HG_OOSTENDE","Oostende",819,"H903609","YLAY","Larus argentatus",1098,"M",,"Herring Gull",6070,2014-06-05 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,,14753,994
"HG_OOSTENDE","Oostende",1329,"H903294","ZZAA","Larus argentatus",1081,"M",,"Herring Gull",6119,2016-05-31 12:00:00,2024-06-24 09:56:00,51.23292344,2.93118801,,15263,11395
"HG_OOSTENDE","Oostende",1332,"H905205","ZZAM","Larus argentatus",1111,"M",,"Herring Gull",6144,2016-06-02 12:00:00,2024-06-24 09:58:00,51.23292344,2.93118801,,15264,11397
"HG_OOSTENDE","Oostende",1333,"H903297","ZZAG","Larus argentatus",899,"F",,"Herring Gull",6147,2016-06-02 12:00:00,2024-06-24 10:01:00,51.23292344,2.93118801,,15265,11398
"HG_OOSTENDE","Oostende",1134,"H903128","ZCAG","Larus argentatus",1068,"M",,"Herring Gull",6178,2015-05-21 14:00:00,2022-06-09 14:09:00,51.233008,2.931033,,15066,990
"HG_OOSTENDE","Oostende",1136,"H903133","ZBAA","Larus argentatus",854,"F",,"Herring Gull",6183,2015-06-02 14:00:00,2022-06-09 14:10:00,51.233008,2.931033,,15068,11193
"HG_OOSTENDE","Oostende",1101,"H903131","ZCAD","Larus argentatus",826,"F",,"Herring Gull",6186,2015-05-26 11:00:00,2022-05-27 20:25:00,51.233008,2.931033,,15025,11196
"HG_OOSTENDE","Oostende",1322,"H905201","ZWAG","Larus argentatus",889,"F",,"Herring Gull",6187,2016-05-23 12:00:00,2024-06-24 09:50:00,51.23292344,2.93118801,,15260,11197
"HG_OOSTENDE","Oostende",1102,"H903130","ZBAC","Larus argentatus",848,"F",,"Herring Gull",6188,2015-05-26 12:00:00,2022-05-27 20:26:00,51.233008,2.931033,,15026,11198
