"key_name","station_name","species_latin_name","english_name","individual_id","ring_number","colour_ring","individual_remarks","mass","sex","track_session_id","device_info_serial","tracker_id","track_session_start_date","track_session_end_date","track_session_start_latitude","track_session_start_longitude","track_session_remarks"
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",689,"H903183","YLAH",,859,"X",522,783,861,2013-05-24 00:00:00,9999-12-31 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",688,"H903182","YKAT",,859,"X",521,786,849,2013-05-24 00:00:00,9999-12-31 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",687,"H903169","YLAT",,1036,"X",523,799,651,2013-05-17 00:00:00,9999-12-31 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",691,"H903185","YGAP",,806,"X",520,801,772,2013-05-24 00:00:00,9999-12-31 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",690,"H903184","YGAA",,1072,"X",519,804,862,2013-05-24 00:00:00,9999-12-31 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",818,"H903635","YWAZ",,960,"M",14752,1601,787,2014-06-05 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",817,"H903644","YJAR",,1014,"M",14751,6001,778,2014-06-05 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",825,"H903646","YJAZ",,786,"F",14759,6002,755,2014-06-13 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",824,"H903621","ZVAR","died",1034,"M",14758,6002,755,2014-05-30 00:00:00,2014-06-11 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",814,"H903612","ZVAX",,856,"F",14748,6003,756,2014-05-27 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",813,"H900926","ZTAW",,778,"F",14747,6005,757,2014-05-23 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",812,"H903614","ZTAK",,811,"F",14746,6008,779,2014-05-23 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",816,"H903613","ZVAT",,821,"F",14750,6013,735,2014-05-30 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",822,"H903611","ZVAG","died",859,"F",14756,6036,838,2014-05-27 00:00:00,2014-06-11 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",823,"H903607","ZVAW",,0,"F",14757,6036,838,2014-06-13 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",821,"H903639","YKAW",,0,"F",14755,6037,839,2014-06-25 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",820,"H903186","YWAL","died",1021,"M",14754,6037,839,2014-06-05 00:00:00,2014-06-15 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",811,"H903604","ZVAU",,852,"F",14745,6043,840,2014-05-23 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",815,"H903622","ZUAF",,1085,"M",14749,6069,993,2014-05-30 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",819,"H903609","YLAY",,1098,"M",14753,6070,994,2014-06-05 00:00:00,2022-08-01 00:00:00,51.233056,2.930977,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1329,"H903294","ZZAA",,1081,"M",15263,6119,11395,2016-05-31 12:00:00,2024-06-24 09:56:00,51.23292344,2.93118801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1332,"H905205","ZZAM",,1111,"M",15264,6144,11397,2016-06-02 12:00:00,2024-06-24 09:58:00,51.23292344,2.93118801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1333,"H903297","ZZAG",,899,"F",15265,6147,11398,2016-06-02 12:00:00,2024-06-24 10:01:00,51.23292344,2.93118801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1134,"H903128","ZCAG",,1068,"M",15066,6178,990,2015-05-21 14:00:00,2022-06-09 14:09:00,51.233008,2.931033,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1136,"H903133","ZBAA",,854,"F",15068,6183,11193,2015-06-02 14:00:00,2022-06-09 14:10:00,51.233008,2.931033,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1101,"H903131","ZCAD",,826,"F",15025,6186,11196,2015-05-26 11:00:00,2022-05-27 20:25:00,51.233008,2.931033,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1322,"H905201","ZWAG",,889,"F",15260,6187,11197,2016-05-23 12:00:00,2024-06-24 09:50:00,51.23292344,2.93118801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1102,"H903130","ZBAC",,848,"F",15026,6188,11198,2015-05-26 12:00:00,2022-05-27 20:26:00,51.233008,2.931033,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1163,"H903149","ZCAU",,1077,"M",15096,6189,11199,2015-06-09 13:00:00,2022-09-01 14:12:00,51.23314051,2.93111149,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1103,"H903132","RZAG",,987,"M",15027,6191,11226,2015-05-26 13:00:00,2022-05-27 20:26:00,51.233008,2.931033,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1162,"H903134","ZAAB",,1034,"M",15095,6193,11227,2015-06-09 14:00:00,2022-09-01 14:10:00,51.23314051,2.93111149,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1100,"5426549","ZAAZ",,845,"F",15024,6194,11228,2015-05-26 13:00:00,2022-05-27 20:23:00,51.233008,2.931033,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1135,"H903129","ZAAL",,770,"F",15067,6196,11229,2015-05-21 15:00:00,2022-06-09 14:10:00,51.233008,2.931033,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1323,"H903293","ZYAN",,904,"F",15266,6209,11472,2016-05-23 12:00:00,2024-06-24 10:02:00,51.23292344,2.93118801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1334,"H903296","ZXAT",,1094,"M",15267,6215,11473,2016-06-02 12:00:00,2024-06-24 10:02:00,51.23292344,2.93118801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1324,"H901555","ZWAM",,901,"F",15261,6231,11347,2016-05-23 12:00:00,2024-06-24 09:54:00,51.23292344,2.93118801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1330,"H903295","ZZAX",,1009,"M",15262,6234,11375,2016-05-31 12:00:00,2024-06-24 09:55:00,51.23292344,2.93118801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1364,"H900906","ZWAP",,1057,"M",15268,6236,11439,2016-05-25 12:00:00,2024-06-24 10:03:00,51.23292344,2.93118801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1327,"H905324","ZZAB",,830,"F",15269,6239,11440,2016-05-25 12:00:00,2024-06-24 10:04:00,51.23292344,2.93118801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1325,"H905203","ZWAA",,1070,"M",15270,6240,11400,2016-05-23 12:00:00,2024-06-24 10:04:00,51.23292344,2.93118801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1763,"H905082","FZOZ",,896,"F",15679,6246,11442,2018-06-16 12:00:00,2025-06-12 09:14:00,51.23307723,2.93111801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1765,"H905085","FWOH",,851,"F",15681,6247,11443,2018-06-06 12:00:00,2025-06-12 09:16:00,51.23307723,2.93111801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1762,"H905081","FGOL",,1205,"M",15678,6248,11444,2018-06-06 12:00:00,2025-06-12 09:12:00,51.23307723,2.93111801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1764,"H905083","FROH",,813,"F",15680,6249,11445,2018-06-06 12:00:00,2025-06-12 09:15:00,51.23307723,2.93111801,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1633,"H901822","CSOF","Zeebrugge",1159,"M",15530,6251,11448,2017-05-31 12:00:00,2025-08-23 15:19:00,51.34677899,3.17286175,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1632,"H907931","ZHAP","Zeebrugge",895,"F",15526,6254,11447,2017-05-29 12:00:00,2025-08-23 15:08:00,51.34506243,3.17324638,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1636,"H907934","CNOU","Oostende",999,"M",15535,6256,11449,2017-06-14 12:00:00,2025-08-23 15:44:00,51.23270846,2.92259421,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1630,"H907928","ZHAZ","Zeebrugge",881,"F",15528,6257,11450,2017-05-29 12:00:00,2025-08-23 15:14:00,51.34484898,3.17337673,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1627,"H907925","ZJAM","Zeebrugge",1084,"M",15525,6262,11452,2017-05-24 12:00:00,2025-08-23 15:04:00,51.34519746,3.1731407,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1631,"H907929","ZKAH","Zeebrugge",1247,"M",15532,6264,11453,2017-05-29 12:00:00,2025-08-23 15:22:00,51.34718107,3.17256134,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1634,"H907932","CMOK","Zeebrugge",1021,"M",15534,6267,11454,2017-05-31 12:00:00,2025-08-23 15:43:00,51.34710065,3.17286175,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1628,"H907926","ZHAC","Zeebrugge",906,"F",15527,6268,11455,2017-05-24 12:00:00,2025-08-23 15:09:00,51.34511704,3.17337673,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1626,"H901497","ZKAN","Zeebrugge",931,"F",15529,6270,11457,2017-05-24 12:00:00,2025-08-23 15:18:00,51.34500982,3.17320507,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1635,"H907933","ZHAH","Zeebrugge",1170,"M",15533,6271,11458,2017-05-31 12:00:00,2025-08-23 15:23:00,51.34707385,3.172733,
"HG_OOSTENDE","Oostende","Larus argentatus","Herring Gull",1629,"H907927","ZJAJ","Zeebrugge",1039,"M",15531,6272,11459,2017-05-24 12:00:00,2025-08-23 15:21:00,51.34533149,3.17320507,
"H_GRONINGEN",,"Circus aeruginosus","Western Marsh Harrier",268,"5446465","NA","William",524,"M",295,291,476,2012-05-10 15:10:00,9999-12-31 00:00:00,53.28059,6.98661,"William"
"H_GRONINGEN",,"Circus aeruginosus","Western Marsh Harrier",158,"5336455","NA","Kjell",540,"M",1469,634,585,2014-06-04 21:50:00,9999-12-31 00:00:00,53.295407,6.991777,"Kjell"
"H_GRONINGEN",,"Circus aeruginosus","Western Marsh Harrier",836,"5325667","NA","Roelof",504,"M",14770,6064,844,2014-07-04 15:00:00,2021-08-27 16:21:00,53.26933247,6.98776603,"Roelof"
"H_GRONINGEN",,"Circus aeruginosus","Western Marsh Harrier",1321,"5327085","NA","Job",513,"M",15254,6065,879,2016-06-18 07:46:00,2024-06-20 16:13:00,53.231376,7.131125,"Job"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",706,"L904812","URAL",,869,"X",524,703,468,2013-05-30 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",717,"L907450","UMAD",,749,"X",525,712,466,2013-06-03 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",715,"L907322","UMAT",,978,"X",526,719,312,2013-06-04 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",708,"L906623","UBAS",,887,"X",527,744,456,2013-05-30 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",716,"L907407","USAT",,712,"X",528,753,319,2013-06-10 00:00:00,2016-07-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",704,"L902124","UBAR",,974,"X",529,755,320,2013-05-31 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",719,"L909213","UPAK",,792,"X",530,830,451,2013-05-30 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",722,"L909887","USAS",,668,"X",531,833,452,2013-06-10 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",707,"L906543","UPAV",,711,"X",532,847,453,2013-05-31 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",703,"L901266","UDAC",,1064,"X",533,849,683,2013-06-03 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",714,"L907172","URAM",,918,"X",534,851,454,2013-05-28 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",718,"L909197","UBAU",,957,"X",535,852,719,2013-06-04 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",705,"L902130","UPAC",,788,"X",536,853,865,2013-06-11 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",723,"L916710","UDAR",,734,"X",537,854,684,2013-06-04 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",712,"L907004","UDAD",,752,"X",538,858,455,2013-05-28 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",721,"L909877","UMAF",,746,"X",539,860,693,2013-06-11 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",711,"L906682","URAK",,,"X",540,861,695,2013-05-29 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",710,"L906646","UAAM",,837,"X",541,862,699,2013-06-10 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
